land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SN,156,"Reichenbach/O.L., Stadt",0,23,3,259,9.788,-0.908,-0.456,0.0,-7.474766541915656,0.9858,high_bd,unknown,,,0.0
SN,156,"Rothenburg/O.L., Stadt",0,3,0,152,9.059,-7.085,-3.755,2e-05,-4.68915081442238,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,52,1,889,11.157,-5.308,-2.806,0.0,-17.47848572895004,0.3106,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,3,602,10.032,-5.879,-3.111,0.0,-12.834344081738026,0.805,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,45,0,846,12.145,-6.826,-3.617,0.0,-18.623291357794805,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,38,0,573,12.238,-5.606,-2.966,0.0,-15.341429100287215,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,29,2,468,10.328,-4.131,-2.178,0.0,-11.480402925860368,0.7498,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,39,2,663,11.519,-5.636,-2.982,0.0,-15.582826116675617,0.6073,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,44,1,712,11.339,-5.16,-2.727,0.0,-15.911525992569487,0.3515,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,52,5,673,11.803,-4.076,-2.148,0.0,-16.106131516888077,0.925,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,51,1,734,11.757,-4.809,-2.54,0.0,-16.77644473885063,0.345,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,46,3,599,11.668,-3.988,-2.101,0.0,-14.958499850082154,0.8064,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,29,0,594,11.175,-6.293,-3.333,0.0,-14.241975780680535,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,0,488,11.123,-6.0,-3.176,0.0,-12.6991588890632,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,33,1,616,11.636,-6.279,-3.325,0.0,-15.143055409430536,0.3944,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,34,0,563,12.343,-6.304,-3.338,0.0,-15.32920606091558,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,45,1,563,12.15,-4.157,-2.192,0.0,-15.080863841712704,0.4284,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,39,3,636,12.062,-5.93,-3.138,0.0,-15.987896558789217,0.7858,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,1,544,12.527,-8.667,-4.601,0.0,-15.273851996880033,0.4399,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,0,586,11.847,-7.581,-4.02,0.0,-15.016486249765514,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,19,1,601,13.614,-10.453,-5.555,0.0,-17.587619937662183,0.4034,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,13,0,532,11.922,-9.479,-5.034,0.0,-14.329665592510338,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,48,2,581,12.203,-3.942,-2.076,0.0,-15.412885695989583,0.6575,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,2,609,11.67,-5.923,-3.135,0.0,-15.09584484525604,0.6387,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,22,1,517,12.695,-8.439,-4.479,0.0,-15.050873711284039,0.4586,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,27,1,559,11.92,-7.09,-3.758,0.0,-14.72710617465791,0.4302,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,41,0,538,12.347,-4.726,-2.495,0.0,-14.953061586679999,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,44,0,537,12.176,-3.983,-2.098,0.0,-14.723320428418234,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,41,0,557,11.99,-4.629,-2.444,0.0,-14.787329633105406,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,42,0,577,11.354,-4.074,-2.147,0.0,-14.249129850964954,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,24,0,561,13.662,-9.384,-4.984,0.0,-17.002063664167256,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,1,594,12.274,-8.738,-4.639,0.0,-15.692523622608434,0.4081,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,47,1,563,12.952,-4.603,-2.43,0.0,-16.11449963140041,0.4284,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,36,0,669,13.046,-7.665,-4.065,0.0,-17.810188112249786,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,33,1,625,10.446,-5.166,-2.731,0.0,-13.653821706859839,0.3907,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,49,0,658,11.328,-3.881,-2.044,0.0,-15.255336226596471,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,39,1,592,10.931,-4.344,-2.291,0.0,-13.895305542448845,0.4097,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,33,0,540,10.084,-3.973,-2.093,0.0,-12.154060239139039,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,0,603,12.705,-6.901,-3.657,0.0,-16.398246481717642,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,0,575,12.304,-7.434,-3.942,0.0,-15.456049740517955,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,1,590,11.694,-8.304,-4.407,0.0,-14.871014953895578,0.4108,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,1,684,12.263,-7.146,-3.788,0.0,-16.89880963376218,0.3629,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,16,2,566,12.619,-9.792,-5.202,0.0,-15.730579352077854,0.6669,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,0,625,11.935,-6.015,-3.184,0.0,-15.667487059702687,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,657,12.296,-7.426,-3.937,0.0,-16.59216122708409,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,47,2,704,12.253,-5.577,-2.95,0.0,-17.138296928088995,0.5855,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,31,3,596,11.023,-5.822,-3.081,0.0,-14.066808721002495,0.8084,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,29,0,514,10.218,-4.576,-2.415,0.0,-11.982957800902627,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,30,1,512,10.724,-4.865,-2.569,0.0,-12.567964713394554,0.4636,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,2,584,10.419,-4.083,-2.152,0.0,-13.125911900557078,0.6546,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,534,10.265,-4.272,-2.253,0.0,-12.301049850338277,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,29,0,558,12.027,-6.83,-3.619,0.0,-14.848855073003168,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,43,0,570,11.502,-3.958,-2.085,0.0,-14.345378195805866,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,0,485,11.526,-3.897,-2.052,0.0,-13.128433486279503,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,38,0,556,10.976,-4.142,-2.183,0.0,-13.481755373944768,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,47,0,567,12.294,-4.004,-2.11,0.0,-15.324908636022414,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,0,426,12.848,-4.632,-2.445,0.0,-13.623130093817169,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,0,534,12.486,-5.557,-2.94,0.0,-15.065349914244992,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,1,529,11.466,-6.173,-3.268,0.0,-13.717922552702914,0.45,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,44,1,646,11.438,-4.627,-2.442,0.0,-15.258980573944903,0.3808,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,34,1,624,9.316,-3.868,-2.037,0.0,-12.126654556796025,0.391,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,43,1,632,11.899,-5.096,-2.693,0.0,-15.712241914969775,0.3876,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,0,521,10.529,-6.691,-3.545,0.0,-12.454441001818642,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,31,2,536,10.979,-5.195,-2.746,0.0,-13.213037829504911,0.6923,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,23,1,581,11.134,-7.176,-3.804,0.0,-14.01765419862428,0.4166,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,47,0,664,12.63,-5.552,-2.937,0.0,-17.154984345044447,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,544,13.108,-7.225,-3.831,0.0,-16.009918716473067,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,63,1,973,10.308,-3.833,-2.018,0.0,-16.82058724117388,0.3015,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,20,0,596,12.188,-8.833,-4.689,0.0,-15.608105617957442,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,47,0,607,11.959,-4.216,-2.223,0.0,-15.456056192406557,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,1,573,11.388,-7.025,-3.723,0.0,-14.239324095678041,0.4221,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,47,3,948,11.821,-6.863,-3.637,0.0,-19.128639213806174,0.625,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,2,917,11.638,-8.912,-4.732,0.0,-18.52888313082692,0.503,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,55,0,762,11.685,-4.467,-2.357,0.0,-16.99029510203686,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,47,0,834,10.306,-4.67,-2.466,0.0,-15.615257757380768,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,51,1,777,11.675,-5.111,-2.701,0.0,-17.141473490808888,0.3341,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,29,0,473,11.14,-5.009,-2.646,0.0,-12.491178255440415,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,65,0,881,12.761,-5.383,-2.846,0.0,-19.988814780040858,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,36,0,940,12.064,-8.235,-4.37,0.0,-19.456655209289778,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,53,1,857,13.016,-6.832,-3.62,0.0,-20.132073815522656,0.3158,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,38,0,621,11.331,-5.212,-2.755,0.0,-14.797630521446356,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,37,0,1059,11.454,-7.96,-4.223,0.0,-19.495168586200897,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,41,3,1153,12.184,-8.628,-4.58,0.0,-21.587741861751013,0.556,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,23,0,505,14.288,-9.733,-5.17,0.0,-16.800252853783796,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,19,2,598,11.985,-8.807,-4.676,0.0,-15.36556124135026,0.6445,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,55,2,919,10.388,-4.404,-2.323,0.0,-16.502938169880473,0.5022,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,37,0,793,9.259,-4.593,-2.425,0.0,-13.644940315641625,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,42,3,1003,8.621,-4.434,-2.339,0.0,-14.209163095701522,0.6025,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,35,1,849,9.702,-5.58,-2.951,0.0,-14.80644715057715,0.3183,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,37,1,854,8.755,-4.423,-2.333,0.0,-13.366589491919129,0.3174,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,62,1,1055,10.705,-4.828,-2.55,0.0,-18.154525736850566,0.2972,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,15,0,530,9.673,-6.842,-3.626,0.0,-11.522002661257044,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,36,1,1024,9.073,-5.557,-2.939,0.0,-15.115195507663985,0.2989,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,1,524,11.231,-6.46,-3.421,0.0,-13.355638214108339,0.4528,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,58,1,980,11.258,-5.34,-2.823,0.0,-18.478060731723627,0.3011,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,52,1,904,10.832,-5.08,-2.684,0.0,-17.09215509601502,0.3077,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,29,0,558,10.962,-5.765,-3.051,0.0,-13.491277928111641,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,36,3,609,11.729,-5.818,-3.078,0.0,-15.17500724125915,0.8019,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,51,1,691,11.515,-4.134,-2.179,0.0,-15.917685377175664,0.3601,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,592,12.11,-6.705,-3.552,0.0,-15.44766032710255,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,0,359,12.368,-6.797,-3.602,0.0,-11.79570120692878,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,19,0,634,12.805,-9.808,-5.21,0.0,-16.981424979065558,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,38,0,615,13.873,-7.694,-4.081,0.0,-18.158119386459585,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,0,631,13.006,-8.568,-4.548,0.0,-17.214074924820846,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,40,0,599,13.324,-6.647,-3.521,0.0,-17.16713904895418,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,46,1,679,11.467,-4.693,-2.478,0.0,-15.705811630884794,0.3644,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,40,3,610,11.368,-4.81,-2.54,0.0,-14.704921466538211,0.8007,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,19,0,559,10.767,-7.368,-3.907,0.0,-13.256185092217114,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,40,1,523,11.504,-3.856,-2.03,0.0,-13.677296520514416,0.4536,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,3,510,11.081,-6.179,-3.272,0.0,-12.972075093794885,0.8647,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,33,0,507,12.025,-5.516,-2.917,0.0,-14.070608201875082,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,1,516,11.636,-4.853,-2.563,0.0,-13.735568326126756,0.4602,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,31,0,553,11.811,-6.205,-3.286,0.0,-14.50063511662822,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,38,2,622,10.779,-4.669,-2.465,0.0,-14.065480430790505,0.6307,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,2,584,11.99,-7.709,-4.089,0.0,-15.17610565564176,0.6546,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,23,2,552,12.014,-7.847,-4.163,0.0,-14.74351138630587,0.679,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,33,3,613,10.897,-5.513,-2.916,0.0,-14.1134558932038,0.7981,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,518,11.061,-4.884,-2.58,0.0,-13.06248231898788,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,0,572,10.298,-6.802,-3.604,0.0,-12.823058438098567,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,41,3,618,11.346,-4.712,-2.488,0.0,-14.77920743015664,0.7949,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,35,0,515,12.187,-5.391,-2.851,0.0,-14.395200439207077,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,0,486,11.928,-7.607,-4.034,0.0,-13.62014748949916,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,42,1,572,11.607,-4.265,-2.249,0.0,-14.50928770995033,0.4227,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,0,508,11.427,-4.144,-2.184,0.0,-13.361417271005342,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,37,2,593,12.067,-5.827,-3.084,0.0,-15.404381246265203,0.6479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,40,1,645,13.01,-6.809,-3.608,0.0,-17.421857802157653,0.3816,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,4,518,10.824,-5.419,-2.866,0.0,-12.773249376273599,0.9324,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,27,5,502,11.707,-6.328,-3.351,0.0,-13.607775409665825,0.9719,large_negative_resid,unknown,,,0.0
TH,194,Quaschwitz,0,4,2,48,8.14,0.194,0.133,0.025515,-1.5932086920660338,0.9997,high_bd,unknown,,,0.0
RP,201,Großkampenberg,0,3,1,59,0.996,4.089,2.214,0.593333,-0.22670173381546804,0.9931,high_bd,unknown,,,0.0
TH,195,"Suhl, Stadt",0,4,0,80,9.108,-4.108,-2.165,0.001572,-2.8035759557765183,0.2045,large_negative_resid,unknown,,,0.0
BY,252,"Neusäß, St",0,10,4,583,2.351,-0.635,-0.31,0.001287,-2.89044294687863,0.9863,high_bd,unknown,,,0.0
BY,250,Veitshöchheim,0,26,5,601,2.799,1.528,0.845,0.000313,-3.5037849126377725,0.9926,high_bd,unknown,,,0.0
BY,250,"Giebelstadt, M",0,16,4,435,3.639,0.039,0.05,0.000161,-3.7940041989784916,0.9946,high_bd,unknown,,,0.0
BY,250,"Helmstadt, M",0,9,4,498,3.261,-1.454,-0.747,0.00021,-3.677439586627058,0.9918,high_bd,unknown,,,0.0
BY,250,Geroldshausen,0,2,1,134,2.994,-1.501,-0.773,0.042598,-1.3706065372748488,0.9894,high_bd,unknown,,,0.0
BY,252,"Aichach, St",0,6,1,130,3.933,0.683,0.394,0.017195,-1.764603299114595,0.9903,high_bd,unknown,,,0.0
BY,252,"Friedberg, St",0,1,1,103,1.312,-0.341,-0.153,0.329245,-0.4824806384445761,0.9952,high_bd,unknown,,,0.0
BY,252,Dasing,0,8,2,273,2.827,0.103,0.084,0.006565,-2.1827477834250466,0.9886,high_bd,unknown,,,0.0
BY,252,"Mering, M",0,8,3,347,3.701,-1.396,-0.716,0.000441,-3.3559478983080617,0.9935,high_bd,unknown,,,0.0
BY,252,"Mering, M",0,13,2,287,3.908,0.622,0.362,0.000738,-3.131920052650786,0.9868,high_bd,unknown,,,0.0
BY,252,"Mering, M",5,13,3,388,2.745,0.606,0.353,0.002182,-2.661212878614255,0.9905,high_bd,unknown,,,0.0
BY,252,"Biberbach, M",0,5,1,129,3.557,0.319,0.2,0.026076,-1.5837531528010482,0.9906,high_bd,unknown,,,0.0
BY,252,Horgau,0,5,2,254,4.474,-2.506,-1.309,0.000493,-3.307066692231439,0.9914,high_bd,unknown,,,0.0
BY,253,Bächingen a.d.Brenz,0,13,3,487,3.675,-1.005,-0.508,8e-05,-4.095770467518459,0.9816,high_bd,unknown,,,0.0
BY,250,"Ochsenfurt, St",0,3,3,237,2.077,-0.811,-0.404,0.035458,-1.4502821408929432,0.9975,high_bd,unknown,,,0.0
BY,253,"Wittislingen, M",0,6,1,162,4.265,-0.561,-0.27,0.00533,-2.2733003061842774,0.9818,high_bd,unknown,,,0.0
BY,253,Fremdingen,0,1,2,115,1.998,-1.128,-0.573,0.156255,-0.8061669723528752,0.9989,high_bd,unknown,,,0.0
BY,253,Mertingen,5,6,3,354,3.689,-1.994,-1.036,0.00041,-3.387372155050648,0.9932,high_bd,unknown,,,0.0
BY,253,Ehingen a.Ries,0,5,1,137,3.789,-0.139,-0.045,0.016952,-1.7707758012875927,0.9885,high_bd,unknown,,,0.0
BY,253,"Oettingen i.Bay., St",0,4,1,134,2.444,0.541,0.318,0.076487,-1.1164116285167514,0.9894,high_bd,unknown,,,0.0
BY,253,Forheim,0,1,1,104,2.962,-2.0,-1.039,0.078463,-1.1053353113040134,0.9951,high_bd,unknown,,,0.0
BY,253,Rögling,5,6,2,227,3.526,-0.883,-0.442,0.003969,-2.4013261127285914,0.9941,high_bd,unknown,,,0.0
BY,254,Bibertal,0,9,2,284,3.222,-0.053,0.001,0.002765,-2.558339791055965,0.9872,high_bd,unknown,,,0.0
BY,254,"Burgau, St",0,9,2,245,4.168,-0.495,-0.235,0.000997,-3.0014502633069546,0.9923,high_bd,unknown,,,0.0
BY,254,"Burgau, St",0,13,2,316,3.554,0.56,0.329,0.000929,-3.0317591283839267,0.983,high_bd,unknown,,,0.0
BY,254,"Burtenbach, M",0,2,3,164,3.577,-2.357,-1.23,0.012041,-1.9193479500703081,0.999,high_bd,unknown,,,0.0
BY,254,"Burtenbach, M",5,10,3,359,3.254,-0.468,-0.221,0.000978,-3.0098488158789896,0.9928,high_bd,unknown,,,0.0
BY,250,Veitshöchheim,0,18,4,394,3.962,0.607,0.354,0.000128,-3.892909017812441,0.996,high_bd,unknown,,,0.0
BY,250,Hausen b.Würzburg,0,15,2,273,3.276,2.219,1.215,0.002933,-2.532669917788465,0.9886,high_bd,unknown,,,0.0
BY,247,Gädheim,0,1,0,68,10.566,-9.095,-4.83,0.00142,-2.8477916049663334,0.3568,large_negative_resid,unknown,,,0.0
BY,248,Eußenheim,0,3,1,108,2.439,0.339,0.21,0.115704,-0.9366508079501906,0.9946,high_bd,unknown,,,0.0
BY,247,Theres,0,10,3,446,6.331,-4.089,-2.155,0.0,-6.7555681653661335,0.9856,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Theres,0,3,0,136,9.171,-6.965,-3.692,4.4e-05,-4.357768731792041,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Theres,5,21,1,495,8.932,-4.689,-2.476,0.0,-10.211281294519802,0.8059,large_negative_resid,unknown,,,0.0
BY,247,Theres,5,14,1,474,8.822,-5.868,-3.106,0.0,-9.832480340254476,0.8182,large_negative_resid,unknown,,,0.0
BY,247,Wonfurt,0,11,0,406,10.241,-7.531,-3.994,0.0,-10.459169425869277,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wonfurt,0,7,0,148,10.72,-5.991,-3.171,3e-06,-5.474719588302202,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wonfurt,0,3,0,129,6.302,-3.977,-2.095,0.001451,-2.838228189682437,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wonfurt,5,10,0,243,9.396,-5.281,-2.792,0.0,-6.858294059680552,0.3568,large_negative_resid,unknown,,,0.0
BY,248,Eichenbühl,5,11,2,302,2.954,0.688,0.397,0.003621,-2.4412088212180865,0.9848,high_bd,unknown,,,0.0
BY,248,"Elsenfeld, M",0,16,3,398,3.763,0.257,0.167,0.000191,-3.7180766228106497,0.9898,high_bd,unknown,,,0.0
BY,248,"Elsenfeld, M",0,4,2,213,3.026,-1.148,-0.584,0.010818,-1.9658583093437971,0.9948,high_bd,unknown,,,0.0
BY,248,Leidersbach,0,14,2,323,3.547,0.787,0.45,0.000852,-3.0697230245407585,0.9819,high_bd,unknown,,,0.0
BY,248,"Gemünden a.Main, St",0,1,0,129,5.232,-4.456,-2.351,0.004512,-2.3456514022935875,0.3568,large_negative_resid,unknown,,,0.0
BY,249,Sulzheim,0,8,2,212,2.548,1.225,0.684,0.022549,-1.6468710859019848,0.9949,high_bd,unknown,,,0.0
BY,248,"Karlstadt, St",0,8,3,227,2.712,0.812,0.463,0.0144,-1.841627426886497,0.9977,high_bd,unknown,,,0.0
BY,248,"Marktheidenfeld, St",0,3,2,149,3.324,-1.31,-0.671,0.022109,-1.655439489590459,0.9981,high_bd,unknown,,,0.0
BY,248,Bischbrunn,0,9,2,295,3.846,-0.795,-0.395,0.000727,-3.138722098088681,0.986,high_bd,unknown,,,0.0
BY,248,Fellen,0,5,3,241,2.277,-0.202,-0.079,0.024536,-1.6101988995019019,0.9973,high_bd,unknown,,,0.0
