land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SN,151,"Leipzig, Stadt (Teil)",0,33,1,514,11.514,-5.094,-3.187,0.0,0.4622,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,21,2,587,10.268,-6.691,-4.186,0.0,0.6516,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,29,2,505,10.226,-4.484,-2.805,0.0,0.7199,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,37,0,606,11.456,-5.351,-3.348,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,29,0,641,9.495,-4.971,-3.11,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,33,1,545,10.537,-4.482,-2.805,0.0,0.4392,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,28,0,524,10.454,-5.111,-3.198,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,25,0,498,9.468,-4.448,-2.783,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,150,Elsnig,0,7,0,171,7.691,-3.597,-2.251,1.4e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,150,"Dommitzsch, Stadt",0,8,0,261,6.996,-3.931,-2.459,1e-06,0.1479,large_negative_resid,unknown,,,0.0
NW,149,"Balve, Stadt",0,15,4,542,4.5,-1.732,-1.084,0.0,0.9887,high_bd,unknown,,,0.0
SN,150,Beilrode,0,4,1,144,8.386,-5.609,-3.509,2.5e-05,0.9073,large_negative_resid,unknown,,,0.0
NW,149,"Hemer, Stadt",0,11,3,331,4.196,-0.873,-0.546,4.2e-05,0.9952,high_bd,unknown,,,0.0
NW,149,"Hemer, Stadt",5,11,3,378,4.221,-1.311,-0.82,1.4e-05,0.9917,high_bd,unknown,,,0.0
NW,149,"Iserlohn, Stadt",0,32,3,474,4.796,1.955,1.223,0.0,0.9814,high_bd,unknown,,,0.0
NW,149,"Iserlohn, Stadt",0,6,2,232,5.343,-2.757,-1.725,5.4e-05,0.9937,high_bd,unknown,,,0.0
NW,149,"Iserlohn, Stadt",0,12,2,299,4.779,-0.765,-0.479,2.3e-05,0.9844,high_bd,unknown,,,0.0
NW,149,"Iserlohn, Stadt",0,16,3,339,4.032,0.688,0.431,5.3e-05,0.9945,high_bd,unknown,,,0.0
NW,149,"Iserlohn, Stadt",5,32,11,744,3.729,0.572,0.358,0.0,0.9993,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,29,6,494,4.918,0.953,0.596,0.0,0.9984,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,31,5,783,3.966,-0.007,-0.004,0.0,0.9823,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,19,5,496,4.507,-0.676,-0.423,1e-06,0.9968,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,13,3,412,3.657,-0.501,-0.314,3.5e-05,0.9884,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,8,4,327,2.85,-0.404,-0.253,0.001176,0.9985,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",0,21,8,546,4.425,-0.579,-0.362,0.0,0.9992,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",5,36,7,955,4.08,-0.31,-0.194,0.0,0.9885,high_bd,unknown,,,0.0
NW,149,"Menden (Sauerland), Stadt",5,26,6,816,3.756,-0.569,-0.356,0.0,0.9886,high_bd,unknown,,,0.0
NW,149,"Plettenberg, Stadt",5,18,6,678,3.877,-1.222,-0.765,0.0,0.9945,high_bd,unknown,,,0.0
NW,149,"Werdohl, Stadt",0,22,3,306,5.259,1.931,1.208,6e-06,0.9963,high_bd,unknown,,,0.0
NW,149,"Werdohl, Stadt",0,5,0,186,5.893,-3.205,-2.005,0.000111,0.2513,large_negative_resid,unknown,,,0.0
NW,149,"Werdohl, Stadt",0,10,3,328,4.245,-1.196,-0.748,4e-05,0.9954,high_bd,unknown,,,0.0
NW,149,"Werdohl, Stadt",0,17,2,244,5.653,1.314,0.822,2e-05,0.9926,high_bd,unknown,,,0.0
SN,150,"Bad Düben, Stadt",0,21,2,175,6.928,5.072,3.173,3.6e-05,0.9846,high_bd,unknown,,,0.0
SN,150,"Mügeln, Stadt",0,11,0,347,7.858,-4.688,-2.933,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,150,Rackwitz,0,54,8,680,7.71,0.232,0.145,0.0,0.9865,high_bd,unknown,,,0.0
NW,143,Holzwickede,0,2,2,406,4.86,-4.367,-2.732,1e-06,0.954,large_negative_resid,unknown,,,0.0
NW,143,"Fröndenberg/Ruhr, Stadt",0,2,0,338,3.914,-3.322,-2.078,7.3e-05,0.2513,large_negative_resid,unknown,,,0.0
SN,160,Jahnatal,0,13,0,244,9.439,-4.111,-2.572,0.0,0.1479,large_negative_resid,unknown,,,0.0
NW,135,"Nieheim, Stadt",0,5,2,194,3.881,-1.304,-0.816,0.002131,0.9969,high_bd,unknown,,,0.0
NW,135,"Willebadessen, Stadt",0,2,1,78,3.731,-1.167,-0.73,0.067982,0.9987,high_bd,unknown,,,0.0
NW,135,"Horn-Bad Meinberg, Stadt",0,2,1,66,3.793,-0.763,-0.477,0.095684,0.9994,high_bd,unknown,,,0.0
NW,135,"Horn-Bad Meinberg, Stadt",0,24,3,394,5.351,0.74,0.463,0.0,0.9906,high_bd,unknown,,,0.0
NW,135,"Schieder-Schwalenberg, Stadt",0,5,0,338,5.456,-3.976,-2.488,2e-06,0.2513,large_negative_resid,unknown,,,0.0
NW,136,"Lichtenau, Stadt",0,16,3,451,3.017,0.531,0.332,0.000126,0.9842,high_bd,unknown,,,0.0
NW,136,"Lichtenau, Stadt",0,4,2,115,3.198,0.281,0.176,0.038809,0.9995,high_bd,unknown,,,0.0
NW,136,"Paderborn, Stadt",0,43,5,703,4.73,1.386,0.867,0.0,0.9875,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,14,1,404,8.338,-4.873,-3.049,0.0,0.8009,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,19,2,225,11.732,-3.288,-2.057,0.0,0.9946,large_negative_resid|high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,20,0,258,11.465,-3.713,-2.323,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,8,0,410,5.196,-3.245,-2.03,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,29,6,515,8.92,-3.289,-2.058,0.0,0.9981,large_negative_resid|high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,20,0,416,8.293,-3.486,-2.181,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,8,2,187,8.366,-4.088,-2.558,2e-06,0.9973,large_negative_resid|high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,5,3,208,9.516,-7.113,-4.45,0.0,0.9991,large_negative_resid|high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,20,1,498,7.502,-3.486,-2.181,0.0,0.7324,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,22,0,351,9.536,-3.269,-2.045,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,2,0,325,4.596,-3.981,-2.491,1.8e-05,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,26,4,716,7.45,-3.819,-2.389,0.0,0.97,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,8,1,545,5.14,-3.672,-2.297,0.0,0.7009,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,18,0,342,9.274,-4.011,-2.51,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,28,0,444,10.206,-3.9,-2.44,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,17,1,309,9.149,-3.648,-2.282,0.0,0.8731,large_negative_resid,unknown,,,0.0
NW,135,"Steinheim, Stadt",0,5,1,143,3.225,0.271,0.17,0.019154,0.9865,high_bd,unknown,,,0.0
SL,299,Quierschied,0,19,1,704,5.95,-3.251,-2.034,0.0,0.3681,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,20,4,273,7.793,-0.467,-0.292,0.0,0.9992,high_bd,unknown,,,0.0
NW,135,"Brakel, Stadt",0,5,3,218,3.597,-1.304,-0.816,0.001921,0.9989,high_bd,unknown,,,0.0
NW,129,"Sassenberg, Stadt",0,20,4,529,3.54,0.241,0.151,8e-06,0.9903,high_bd,unknown,,,0.0
NW,130,"Gütersloh, Stadt",5,11,4,371,3.739,-0.774,-0.484,5.9e-05,0.9975,high_bd,unknown,,,0.0
NW,130,"Rietberg, Stadt",0,18,5,747,2.503,-0.093,-0.058,3.4e-05,0.9845,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",0,35,4,564,4.533,1.673,1.047,0.0,0.9874,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",0,33,6,603,4.837,0.636,0.398,0.0,0.9966,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",0,48,6,690,5.008,1.948,1.219,0.0,0.9939,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",5,40,5,713,4.264,1.346,0.842,0.0,0.9867,high_bd,unknown,,,0.0
NW,132,"Herford, Hansestadt",0,14,0,427,6.826,-3.548,-2.22,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,132,"Herford, Hansestadt",0,62,6,869,6.374,0.76,0.476,0.0,0.9859,high_bd,unknown,,,0.0
NW,132,Rödinghausen,0,18,4,533,4.953,-1.575,-0.986,0.0,0.9898,high_bd,unknown,,,0.0
NW,132,Rödinghausen,5,11,1,597,5.765,-3.922,-2.454,0.0,0.6685,large_negative_resid,unknown,,,0.0
NW,132,"Bad Oeynhausen, Stadt",0,32,4,580,5.477,0.04,0.025,0.0,0.9857,high_bd,unknown,,,0.0
NW,133,"Espelkamp, Stadt",0,29,7,542,4.666,0.685,0.429,0.0,0.9988,high_bd,unknown,,,0.0
NW,133,"Espelkamp, Stadt",0,30,3,446,4.785,1.942,1.215,1e-06,0.9846,high_bd,unknown,,,0.0
NW,133,Hüllhorst,0,14,2,268,4.126,1.098,0.687,0.000214,0.9893,high_bd,unknown,,,0.0
NW,133,"Petershagen, Stadt",0,2,1,156,3.779,-2.497,-1.562,0.00674,0.9826,high_bd,unknown,,,0.0
NW,133,"Porta Westfalica, Stadt",5,16,3,418,3.486,0.342,0.214,5.2e-05,0.9879,high_bd,unknown,,,0.0
NW,134,Extertal,0,14,2,268,3.471,1.753,1.097,0.000834,0.9893,high_bd,unknown,,,0.0
NW,134,Extertal,0,1,0,88,4.44,-3.304,-2.067,0.027886,0.2513,large_negative_resid,unknown,,,0.0
NW,134,Kalletal,0,15,4,324,4.435,0.195,0.122,2.8e-05,0.9985,high_bd,unknown,,,0.0
NW,134,"Oerlinghausen, Stadt",0,22,4,439,3.126,1.885,1.18,0.000107,0.9953,high_bd,unknown,,,0.0
NW,135,"Bad Driburg, Stadt",0,31,3,453,4.872,1.971,1.234,0.0,0.9842,high_bd,unknown,,,0.0
NW,135,"Borgentreich, Orgelstadt",0,3,1,127,2.37,-0.008,-0.005,0.073146,0.9913,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,16,4,154,9.533,0.857,0.536,3e-06,0.9998,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,12,0,578,5.43,-3.353,-2.098,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,143,"Fröndenberg/Ruhr, Stadt",0,4,2,222,3.574,-1.773,-1.109,0.001826,0.995,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,28,4,539,4.638,0.557,0.349,0.0,0.989,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",0,44,7,795,4.67,0.865,0.541,0.0,0.9945,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",5,25,7,807,3.953,-0.855,-0.535,0.0,0.9937,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",5,18,5,630,5.211,-2.354,-1.473,0.0,0.9917,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,45,5,725,6.116,0.091,0.057,0.0,0.9857,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,24,4,634,4.79,-1.005,-0.629,0.0,0.9809,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,27,4,632,5.048,-0.776,-0.486,0.0,0.9814,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,15,4,457,3.331,-0.049,-0.031,4.5e-05,0.9941,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,20,3,432,4.522,0.107,0.067,2e-06,0.986,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,36,6,704,5.737,-0.623,-0.39,0.0,0.9935,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",5,39,5,792,5.202,-0.278,-0.174,0.0,0.981,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",0,27,3,388,6.464,0.495,0.31,0.0,0.991,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",0,19,3,380,5.619,-0.619,-0.387,0.0,0.9915,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",5,32,4,582,4.087,1.411,0.883,1e-06,0.9855,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",5,14,5,458,3.457,-0.4,-0.25,3e-05,0.9976,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,19,3,362,7.365,-2.117,-1.324,0.0,0.9928,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,20,3,400,5.62,-0.62,-0.388,0.0,0.9897,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,6,1,324,6.331,-4.479,-2.803,0.0,0.8626,large_negative_resid,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,20,3,381,5.738,-0.489,-0.306,0.0,0.9913,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,6,0,226,5.987,-3.332,-2.085,2e-05,0.2513,large_negative_resid,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,5,2,265,5.909,-4.022,-2.516,6e-06,0.9901,large_negative_resid|high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,11,1,135,7.515,0.634,0.396,0.000131,0.9889,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",5,38,9,999,5.273,-1.469,-0.919,0.0,0.995,high_bd,unknown,,,0.0
NW,143,Bönen,5,26,4,611,5.002,-0.747,-0.467,0.0,0.9838,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",0,42,5,659,5.328,1.045,0.654,0.0,0.9905,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,23,4,371,5.257,0.942,0.59,1e-06,0.9975,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,26,2,918,6.404,-3.572,-2.235,0.0,0.7605,large_negative_resid,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,35,5,720,5.413,-0.552,-0.345,0.0,0.986,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,21,2,477,7.784,-3.382,-2.116,0.0,0.9305,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,14,0,291,9.024,-4.213,-2.636,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,18,2,786,5.521,-3.23,-2.021,0.0,0.8102,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,19,1,351,8.634,-3.22,-2.015,0.0,0.8426,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,26,2,320,8.081,0.044,0.027,0.0,0.9802,high_bd,unknown,,,0.0
NW,137,"Breckerfeld, Hansestadt",0,9,2,279,4.637,-1.411,-0.883,5.5e-05,0.9878,high_bd,unknown,,,0.0
NW,137,"Breckerfeld, Hansestadt",0,4,1,265,4.834,-3.325,-2.08,5.3e-05,0.9083,large_negative_resid,unknown,,,0.0
NW,137,"Gevelsberg, Stadt",0,15,0,347,8.153,-3.831,-2.397,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Gevelsberg, Stadt",0,12,1,611,5.327,-3.363,-2.104,0.0,0.6587,large_negative_resid,unknown,,,0.0
NW,137,"Gevelsberg, Stadt",0,5,1,215,6.51,-4.185,-2.618,1.2e-05,0.9454,large_negative_resid,unknown,,,0.0
NW,137,"Gevelsberg, Stadt",5,26,1,1173,5.472,-3.255,-2.037,0.0,0.5076,large_negative_resid,unknown,,,0.0
NW,137,"Schwelm, Stadt",5,26,4,555,5.299,-0.615,-0.385,0.0,0.988,high_bd,unknown,,,0.0
NW,138,"Hattingen, Stadt",5,15,3,387,4.254,-0.378,-0.237,1.1e-05,0.991,high_bd,unknown,,,0.0
NW,138,"Hattingen, Stadt",5,16,5,503,4.629,-1.448,-0.906,0.0,0.9966,high_bd,unknown,,,0.0
NW,138,"Wetter (Ruhr), Stadt",0,22,7,744,3.951,-0.994,-0.622,0.0,0.9959,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",0,16,4,446,5.07,-1.483,-0.928,0.0,0.9947,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",0,18,3,470,4.38,-0.551,-0.344,1e-06,0.9822,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",5,45,7,804,6.044,-0.447,-0.28,0.0,0.994,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,34,5,670,5.316,-0.242,-0.151,0.0,0.9893,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,33,4,639,5.3,-0.136,-0.085,0.0,0.9804,high_bd,unknown,,,0.0
SL,298,"St. Wendel, Kreisstadt",5,19,6,550,4.884,-1.43,-0.894,0.0,0.9904,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,41,5,717,4.392,1.326,0.83,0.0,0.9862,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,13,3,514,5.794,-3.265,-2.043,0.0,0.9752,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,32,0,624,8.449,-3.321,-2.078,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,38,1,641,10.481,-4.553,-2.849,0.0,0.3836,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,36,0,622,9.999,-4.211,-2.635,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,156,Hohendubrau / Wysoka Dubrawa,0,31,4,324,9.322,0.246,0.154,0.0,0.9894,high_bd,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,12,4,249,8.061,-3.241,-2.028,0.0,0.9954,large_negative_resid|high_bd,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,2,0,51,7.216,-3.294,-2.061,0.028067,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,4,0,90,8.127,-3.683,-2.304,0.001111,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",5,78,8,653,8.378,3.567,2.232,0.0,0.9888,high_bd,unknown,,,0.0
SN,157,"Glashütte, Stadt",0,14,3,141,7.779,2.15,1.346,6.6e-05,0.998,high_bd,unknown,,,0.0
SN,157,"Glashütte, Stadt",0,38,4,717,8.553,-3.253,-2.035,0.0,0.8468,large_negative_resid,unknown,,,0.0
SN,157,"Hohnstein, Stadt",0,9,0,142,9.762,-3.424,-2.142,5e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,4,0,115,8.008,-4.53,-2.834,0.000244,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,2,2,89,8.466,-6.219,-3.891,0.000887,0.9985,large_negative_resid|high_bd,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,22,3,174,7.57,5.074,3.175,1.4e-05,0.996,high_bd,unknown,,,0.0
SN,157,"Sebnitz, Stadt",0,9,0,193,9.165,-4.501,-2.816,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Sebnitz, Stadt",0,5,0,139,7.309,-3.711,-2.322,0.000135,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Sebnitz, Stadt",5,87,8,635,8.439,5.262,3.292,0.0,0.9903,high_bd,unknown,,,0.0
SN,157,"Wilsdruff, Stadt",0,13,2,143,8.562,0.529,0.331,2.1e-05,0.9932,high_bd,unknown,,,0.0
SN,157,"Wilsdruff, Stadt",5,78,9,809,8.087,1.554,0.972,0.0,0.9829,high_bd,unknown,,,0.0
SN,157,"Altenberg, Stadt",0,11,2,251,7.644,-3.261,-2.04,0.0,0.9366,large_negative_resid,unknown,,,0.0
SN,157,"Liebstadt, Stadt",0,8,2,168,8.121,-3.359,-2.102,9e-06,0.9873,large_negative_resid|high_bd,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,13,2,235,8.78,-3.248,-2.032,0.0,0.9471,large_negative_resid,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,7,0,182,7.85,-4.004,-2.505,6e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,15,2,293,8.859,-3.739,-2.34,0.0,0.904,large_negative_resid,unknown,,,0.0
SN,157,Rathmannsdorf,0,14,5,226,8.785,-2.591,-1.621,0.0,0.9982,high_bd,unknown,,,0.0
SN,157,Rathmannsdorf,5,16,2,112,9.594,4.692,2.936,5.5e-05,0.9967,high_bd,unknown,,,0.0
SL,298,"Lebach, Stadt",0,17,3,276,5.197,0.963,0.602,1.8e-05,0.9886,high_bd,unknown,,,0.0
SN,156,Schöpstal,0,14,0,350,8.006,-4.006,-2.507,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,156,"Rothenburg/O.L., Stadt",0,3,0,152,8.235,-6.262,-3.918,1.9e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Königstein/Sächs. Schw., Stadt",0,13,2,152,8.909,-0.356,-0.223,8e-06,0.9913,high_bd,unknown,,,0.0
SN,156,Vierkirchen,0,18,1,284,9.568,-3.23,-2.021,0.0,0.6651,large_negative_resid,unknown,,,0.0
SN,155,Sohland a. d. Spree,5,48,7,562,8.889,-0.348,-0.218,0.0,0.9897,high_bd,unknown,,,0.0
SN,155,Steinigtwolmsdorf,0,21,0,369,9.083,-3.392,-2.122,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,155,"Wilthen, Stadt",0,6,2,144,9.836,-5.669,-3.547,4e-06,0.9929,large_negative_resid|high_bd,unknown,,,0.0
SN,155,Briefwahl VVG Bischofswerda,5,62,6,524,10.015,1.817,1.137,0.0,0.9849,high_bd,unknown,,,0.0
SN,155,Briefwahl VVG Bischofswerda,5,55,6,542,9.76,0.388,0.243,0.0,0.9827,high_bd,unknown,,,0.0
SN,155,Großharthau,0,10,0,199,8.828,-3.803,-2.38,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Briefwahl VVG Großharthau,5,47,5,456,9.278,1.029,0.644,0.0,0.9822,high_bd,unknown,,,0.0
SN,155,Großpostwitz/O.L. / Budestecy,0,10,1,221,8.491,-3.966,-2.481,0.0,0.7701,large_negative_resid,unknown,,,0.0
SN,155,"Königsbrück, Stadt",0,5,1,104,8.489,-3.681,-2.303,0.000306,0.9681,large_negative_resid,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",0,35,2,673,8.424,-3.223,-2.017,0.0,0.6002,large_negative_resid,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",5,65,8,589,9.677,1.358,0.85,0.0,0.9921,high_bd,unknown,,,0.0
SN,156,Krauschwitz i.d. O.L. / Krušwica,0,4,0,93,8.161,-3.86,-2.415,0.00088,0.1479,large_negative_resid,unknown,,,0.0
SN,156,Krauschwitz i.d. O.L. / Krušwica,0,5,2,116,7.742,-3.432,-2.147,0.000306,0.996,large_negative_resid|high_bd,unknown,,,0.0
SN,156,Mittelherwigsdorf,0,29,5,426,8.928,-2.12,-1.327,0.0,0.9862,high_bd,unknown,,,0.0
SN,156,"Niesky, Stadt",0,5,0,81,9.501,-3.328,-2.082,0.000688,0.1479,large_negative_resid,unknown,,,0.0
SN,156,"Ostritz, Stadt",0,33,5,459,7.878,-0.688,-0.431,0.0,0.9816,high_bd,unknown,,,0.0
SN,156,"Ostritz, Stadt",5,33,7,331,10.95,-0.98,-0.613,0.0,0.9978,high_bd,unknown,,,0.0
SN,156,"Zittau, Stadt, Hochschulstadt",0,38,6,427,9.223,-0.324,-0.202,0.0,0.9934,high_bd,unknown,,,0.0
SN,156,"Zittau, Stadt, Hochschulstadt",5,105,16,983,10.967,-0.285,-0.178,0.0,0.9956,high_bd,unknown,,,0.0
SN,156,"Löbau, Stadt",0,42,5,436,9.328,0.305,0.191,0.0,0.9851,high_bd,unknown,,,0.0
SN,156,"Löbau, Stadt",5,63,7,589,11.522,-0.826,-0.517,0.0,0.9871,high_bd,unknown,,,0.0
SN,156,Rosenbach,5,15,3,171,9.924,-1.152,-0.721,0.0,0.9965,high_bd,unknown,,,0.0
SN,156,"Reichenbach/O.L., Stadt",0,23,3,259,9.078,-0.197,-0.123,0.0,0.9858,high_bd,unknown,,,0.0
SN,157,Gohrisch,5,25,3,269,8.778,0.516,0.323,0.0,0.9832,high_bd,unknown,,,0.0
SN,157,"Königstein/Sächs. Schw., Stadt",0,20,2,162,9.372,2.974,1.861,2e-06,0.9894,high_bd,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,34,0,647,8.735,-3.48,-2.177,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,41,5,386,8.33,2.292,1.434,0.0,0.991,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,19,1,416,8.427,-3.86,-2.415,0.0,0.5311,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,1,263,6.703,-3.281,-2.053,1e-06,0.7019,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,17,0,534,7.155,-3.972,-2.485,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,573,8.657,-5.166,-3.233,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,28,1,783,9.612,-6.036,-3.777,0.0,0.3319,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,0,742,7.818,-3.775,-2.362,0.0,0.1479,large_negative_resid,unknown,,,0.0
