land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SN,152,"Leipzig, Stadt (Teil)",0,23,2,552,8.318,-4.151,-2.253,0.0,-10.329021380230444,0.679,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,0,572,8.277,-4.78,-2.596,0.0,-10.484971874107046,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,0,486,8.03,-3.709,-2.013,0.0,-9.258262360616794,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,2,917,7.943,-5.217,-2.834,0.0,-12.86900834338685,0.503,large_negative_resid,unknown,,,0.0
SL,298,"Lebach, Stadt",0,17,3,276,5.876,0.284,0.161,2e-05,-4.696956711060038,0.9886,high_bd,unknown,,,0.0
NW,148,"Attendorn, Hansestadt",0,16,4,432,4.087,-0.384,-0.202,4.6e-05,-4.338022224750224,0.9956,high_bd,unknown,,,0.0
NW,148,"Attendorn, Hansestadt",0,21,3,447,4.638,0.06,0.039,9e-06,-5.0345150966826715,0.9846,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",0,42,5,659,6.112,0.261,0.149,0.0,-8.316337702245455,0.9905,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",5,25,7,807,4.524,-1.426,-0.77,0.0,-6.815719027677842,0.9937,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",5,18,5,630,4.719,-1.862,-1.007,1e-06,-6.241800656457771,0.9917,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,45,5,725,5.233,0.974,0.537,0.0,-7.4731567411829225,0.9857,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,24,4,634,5.083,-1.298,-0.7,0.0,-6.753473526768377,0.9809,high_bd,unknown,,,0.0
NW,140,"Herne, Stadt",0,27,4,632,4.583,-0.311,-0.163,1e-06,-6.069245734643178,0.9814,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,3,1,492,4.606,-3.996,-2.169,5e-06,-5.292685156398653,0.737,large_negative_resid,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,15,4,457,4.45,-1.168,-0.629,1.3e-05,-4.89164805762053,0.9941,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,20,3,432,4.592,0.037,0.027,1.3e-05,-4.881790953936855,0.986,high_bd,unknown,,,0.0
SL,299,"Neunkirchen, Kreisstadt",0,8,0,269,6.787,-3.813,-2.069,4e-06,-5.34791258228576,0.163,large_negative_resid,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",0,36,6,704,4.724,0.39,0.219,0.0,-6.632936476670774,0.9935,high_bd,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",5,7,0,620,4.901,-3.772,-2.047,0.0,-6.429201018261982,0.2513,large_negative_resid,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",5,5,0,420,4.954,-3.763,-2.042,7e-06,-5.1821929955869805,0.2513,large_negative_resid,unknown,,,0.0
NW,141,"Dortmund, Stadt (Teil)",5,39,5,792,4.734,0.191,0.11,0.0,-7.0676025736571075,0.981,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",0,27,3,388,5.302,1.657,0.909,5e-06,-5.2858476109408485,0.991,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",0,19,3,380,5.014,-0.014,-0.001,1.2e-05,-4.929222947576854,0.9915,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",5,32,4,582,4.581,0.917,0.506,2e-06,-5.796433801498763,0.9855,high_bd,unknown,,,0.0
NW,142,"Dortmund, Stadt (Teil)",5,14,5,458,4.458,-1.401,-0.756,1.2e-05,-4.906802764602305,0.9976,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,19,3,362,4.786,0.462,0.258,2.8e-05,-4.55953489525768,0.9928,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,20,3,400,3.938,1.062,0.585,0.000104,-3.983842588985708,0.9897,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,20,3,381,4.129,1.121,0.616,8.8e-05,-4.054250028852675,0.9913,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,5,2,265,4.311,-2.424,-1.313,0.000465,-3.3327000229801738,0.9901,high_bd,unknown,,,0.0
NW,140,"Bochum, Stadt (Teil)",0,44,7,795,4.615,0.92,0.507,0.0,-6.9013699353823785,0.9945,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,28,4,539,3.912,1.283,0.705,1.9e-05,-4.729737516044735,0.989,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",5,38,9,999,3.766,0.037,0.027,1e-06,-6.293058534363976,0.995,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,23,4,371,4.019,2.181,1.194,0.000132,-3.8789564362424978,0.9975,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,5,3,208,5.576,-3.172,-1.72,0.000226,-3.6466296440498027,0.9991,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,2,0,325,4.305,-3.689,-2.002,0.000152,-3.8181213485777836,0.2513,large_negative_resid,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,16,4,154,4.266,6.123,3.34,0.006112,-2.2138204730521367,0.9998,high_bd,unknown,,,0.0
SL,299,"Blieskastel, Stadt",0,14,3,306,5.601,-1.026,-0.552,1.6e-05,-4.795106574946304,0.9833,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,20,4,273,4.753,2.573,1.407,0.000175,-3.756022108289663,0.9992,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",5,26,2,320,4.618,3.507,1.916,8.7e-05,-4.058530759456364,0.9802,high_bd,unknown,,,0.0
NW,137,"Breckerfeld, Hansestadt",0,9,2,279,3.724,-0.499,-0.265,0.001056,-2.976377561103225,0.9878,high_bd,unknown,,,0.0
SL,299,"Neunkirchen, Kreisstadt",0,18,3,307,7.053,-1.19,-0.641,1e-06,-6.082020336551165,0.9825,high_bd,unknown,,,0.0
NW,137,"Schwelm, Stadt",5,26,4,555,3.908,0.776,0.429,1.6e-05,-4.804818666756973,0.988,high_bd,unknown,,,0.0
NW,138,"Hattingen, Stadt",5,15,3,387,4.05,-0.174,-0.088,9.7e-05,-4.014648788471387,0.991,high_bd,unknown,,,0.0
SL,299,"Neunkirchen, Kreisstadt",0,6,0,215,7.35,-4.559,-2.475,1.1e-05,-4.9567144699562,0.163,large_negative_resid,unknown,,,0.0
NW,138,"Hattingen, Stadt",5,16,5,503,4.085,-0.904,-0.486,1.8e-05,-4.747638302105707,0.9966,high_bd,unknown,,,0.0
NW,138,"Wetter (Ruhr), Stadt",0,22,7,744,3.767,-0.81,-0.434,4e-06,-5.431316040612607,0.9959,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",0,16,4,446,4.509,-0.922,-0.495,1.3e-05,-4.885859608796456,0.9947,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",0,18,3,470,4.129,-0.3,-0.157,2.4e-05,-4.611608554793472,0.9822,high_bd,unknown,,,0.0
NW,138,"Witten, Stadt",5,45,7,804,4.292,1.305,0.717,0.0,-6.450673785253423,0.994,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,34,5,670,3.974,1.1,0.606,4e-06,-5.423514941244452,0.9893,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,33,4,639,3.928,1.237,0.68,6e-06,-5.223572163589166,0.9804,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",0,41,5,717,3.964,1.755,0.962,2e-06,-5.607902033488557,0.9862,high_bd,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,13,3,514,6.484,-3.955,-2.146,0.0,-7.687042824568357,0.9752,large_negative_resid,unknown,,,0.0
NW,139,"Bochum, Stadt (Teil)",5,35,5,720,4.274,0.587,0.326,1e-06,-6.065117376545283,0.986,high_bd,unknown,,,0.0
NW,143,"Bergkamen, Stadt",0,11,1,135,6.015,2.134,1.168,0.001462,-2.8350728104923295,0.9889,high_bd,unknown,,,0.0
NW,143,Bönen,5,26,4,611,4.269,-0.014,-0.001,3e-06,-5.545281132389949,0.9838,high_bd,unknown,,,0.0
NW,148,"Lüdenscheid, Stadt",0,17,2,235,5.521,1.713,0.939,0.000115,-3.9411456555362743,0.9934,high_bd,unknown,,,0.0
NW,146,"Arnsberg, Stadt",0,5,1,134,3.62,0.111,0.067,0.020902,-1.679817789949924,0.9893,high_bd,unknown,,,0.0
NW,146,"Brilon, Stadt",0,16,3,404,3.918,0.042,0.029,0.000103,-3.988461291213703,0.989,high_bd,unknown,,,0.0
SL,298,"St. Wendel, Kreisstadt",5,19,6,550,5.185,-1.731,-0.936,0.0,-6.365687859899158,0.9904,high_bd,unknown,,,0.0
SL,298,"St. Wendel, Kreisstadt",0,24,5,493,4.906,-0.038,-0.014,2e-06,-5.649472730706701,0.9851,high_bd,unknown,,,0.0
NW,146,"Medebach, Hansestadt",0,8,3,259,3.647,-0.558,-0.297,0.001706,-2.7680457894430086,0.9979,high_bd,unknown,,,0.0
NW,146,"Olsberg, Stadt",0,1,0,115,4.999,-4.129,-2.241,0.008665,-2.0622382235640973,0.2513,large_negative_resid,unknown,,,0.0
SL,298,Nohfelden,0,7,2,193,5.177,-1.55,-0.837,0.000632,-3.199351145258131,0.9877,high_bd,unknown,,,0.0
NW,146,"Schmallenberg, Stadt",0,4,2,293,3.338,-1.973,-1.067,0.001762,-2.754092836778576,0.9852,high_bd,unknown,,,0.0
NW,146,"Schmallenberg, Stadt",0,11,3,479,3.487,-1.191,-0.642,0.000117,-3.930850218247818,0.9805,high_bd,unknown,,,0.0
SL,298,Schmelz,0,6,0,308,6.37,-4.422,-2.401,3e-06,-5.491758538928585,0.163,large_negative_resid,unknown,,,0.0
NW,147,Burbach,0,16,3,397,3.807,0.224,0.128,0.000147,-3.8314560737971437,0.9902,high_bd,unknown,,,0.0
NW,147,Erndtebrück,0,9,2,279,4.331,-1.105,-0.595,0.00034,-3.468602534426885,0.9878,high_bd,unknown,,,0.0
NW,147,"Freudenberg, Stadt",0,4,1,84,3.949,0.813,0.449,0.056543,-1.2476223456558342,0.9983,high_bd,unknown,,,0.0
NW,147,"Freudenberg, Stadt",0,1,1,111,2.898,-1.997,-1.08,0.07063,-1.1510118049398317,0.995,high_bd,unknown,,,0.0
NW,147,"Bad Laasphe, Stadt",0,18,3,439,3.395,0.705,0.39,0.000234,-3.630936932312573,0.9854,high_bd,unknown,,,0.0
NW,147,"Netphen, Stadt",0,6,1,158,3.059,0.739,0.409,0.024479,-1.6111995924624958,0.9814,high_bd,unknown,,,0.0
NW,147,"Netphen, Stadt",0,8,1,159,3.648,1.384,0.76,0.0116,-1.935532886633409,0.9808,high_bd,unknown,,,0.0
NW,147,"Siegen, Universitätsstadt",0,37,3,480,4.45,3.258,1.78,9e-06,-5.037060054094715,0.9802,high_bd,unknown,,,0.0
NW,147,"Siegen, Universitätsstadt",0,16,4,522,4.028,-0.963,-0.518,1.6e-05,-4.782928335561159,0.9908,high_bd,unknown,,,0.0
NW,148,"Halver, Stadt",0,38,4,501,4.27,3.315,1.811,1.1e-05,-4.9537993800660765,0.9919,high_bd,unknown,,,0.0
NW,148,"Kierspe, Stadt",0,27,6,629,5.501,-1.208,-0.651,0.0,-7.284833543563939,0.9961,high_bd,unknown,,,0.0
NW,148,"Kierspe, Stadt",0,40,5,710,4.582,1.051,0.579,0.0,-6.460851154111104,0.987,high_bd,unknown,,,0.0
NW,146,Bestwig,0,9,2,240,4.153,-0.403,-0.213,0.001015,-2.993743019706174,0.993,high_bd,unknown,,,0.0
NW,145,Welver,0,10,2,219,3.714,0.853,0.471,0.003137,-2.503434348292006,0.9953,high_bd,unknown,,,0.0
NW,143,"Fröndenberg/Ruhr, Stadt",0,4,2,222,3.67,-1.869,-1.011,0.003174,-2.4983369955691526,0.995,high_bd,unknown,,,0.0
NW,145,"Soest, Stadt",0,10,2,222,3.922,0.582,0.323,0.002127,-2.672215283429156,0.995,high_bd,unknown,,,0.0
NW,143,"Fröndenberg/Ruhr, Stadt",0,25,3,429,3.995,1.832,1.004,6e-05,-4.221081604077011,0.9865,high_bd,unknown,,,0.0
NW,143,Holzwickede,0,15,4,573,3.665,-1.047,-0.564,2.6e-05,-4.584618406035335,0.9864,high_bd,unknown,,,0.0
NW,143,"Kamen, Stadt",0,33,3,471,3.773,3.233,1.766,6.1e-05,-4.214627271656744,0.9819,high_bd,unknown,,,0.0
NW,143,"Kamen, Stadt",0,14,4,319,3.848,0.541,0.301,0.00043,-3.3662495164997335,0.9986,high_bd,unknown,,,0.0
NW,143,"Kamen, Stadt",0,19,4,551,3.606,-0.158,-0.079,3.9e-05,-4.411341983594837,0.9882,high_bd,unknown,,,0.0
NW,143,"Kamen, Stadt",5,9,3,461,3.737,-1.785,-0.965,7.6e-05,-4.120458719356765,0.9834,high_bd,unknown,,,0.0
NW,143,"Schwerte, Hansestadt an der Ruhr",0,2,2,144,3.375,-1.986,-1.075,0.022077,-1.6560644731695289,0.999,high_bd,unknown,,,0.0
NW,143,"Schwerte, Hansestadt an der Ruhr",0,22,4,459,3.948,0.845,0.466,4.5e-05,-4.34508407073293,0.994,high_bd,unknown,,,0.0
NW,143,"Schwerte, Hansestadt an der Ruhr",0,30,3,459,3.988,2.548,1.394,4.1e-05,-4.388903595978807,0.9837,high_bd,unknown,,,0.0
NW,143,"Schwerte, Hansestadt an der Ruhr",0,5,2,244,3.917,-1.868,-1.01,0.001399,-2.8542421698257328,0.9926,high_bd,unknown,,,0.0
NW,143,"Unna, Stadt",0,10,3,423,3.861,-1.497,-0.808,9.1e-05,-4.042189200919214,0.9874,high_bd,unknown,,,0.0
NW,143,"Unna, Stadt",5,11,5,559,3.944,-1.976,-1.069,1.4e-05,-4.869071424470861,0.9947,high_bd,unknown,,,0.0
NW,144,"Hamm, Stadt",0,8,2,270,3.901,-0.938,-0.504,0.000891,-3.0500756371150812,0.9889,high_bd,unknown,,,0.0
SL,299,Quierschied,0,28,4,358,5.242,2.58,1.411,1.1e-05,-4.965524366764186,0.9921,high_bd,unknown,,,0.0
NW,144,"Hamm, Stadt",5,33,4,599,4.063,1.447,0.794,6e-06,-5.215745811659012,0.9844,high_bd,unknown,,,0.0
NW,144,"Lünen, Stadt",0,18,3,443,4.411,-0.347,-0.183,1.7e-05,-4.7579083002296585,0.9851,high_bd,unknown,,,0.0
NW,144,"Werne, Stadt",0,28,4,639,3.849,0.533,0.297,8e-06,-5.117129851744813,0.9804,high_bd,unknown,,,0.0
NW,145,"Geseke, Stadt",0,29,5,479,3.352,2.702,1.478,0.000167,-3.776827530947907,0.9971,high_bd,unknown,,,0.0
NW,145,"Lippstadt, Stadt",0,53,4,532,4.257,5.705,3.112,8e-06,-5.113636553435238,0.9899,high_bd,unknown,,,0.0
NW,145,"Lippstadt, Stadt",0,9,1,157,3.627,2.105,1.153,0.012427,-1.9056168849570043,0.9819,high_bd,unknown,,,0.0
NW,145,"Soest, Stadt",0,8,1,138,3.999,1.798,0.985,0.012526,-1.902179478105742,0.9881,high_bd,unknown,,,0.0
SN,153,Lossatal,0,10,0,210,8.882,-4.12,-2.237,1e-06,-5.924327830044967,0.1479,large_negative_resid,unknown,,,0.0
SN,153,Machern,0,39,0,634,9.865,-3.713,-2.015,0.0,-13.287538340016003,0.1479,large_negative_resid,unknown,,,0.0
SN,153,"Markranstädt, Stadt",0,24,0,711,9.384,-6.009,-3.265,0.0,-13.418995290070109,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,0,445,7.918,-4.323,-2.347,0.0,-8.660783401728493,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,23,0,571,7.828,-3.8,-2.062,0.0,-9.893860808468673,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,2,343,7.923,-5.299,-2.878,0.0,-7.368935924500189,0.8613,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,12,0,333,7.881,-4.278,-2.322,0.0,-7.18993629707312,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,20,3,515,7.896,-4.013,-2.178,0.0,-9.412272716744647,0.8604,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,394,7.957,-3.896,-2.115,0.0,-8.08013078344895,0.5473,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,400,8.261,-4.261,-2.313,0.0,-8.47626393421637,0.9722,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,41,5,386,8.077,2.544,1.392,0.0,-8.101293493706192,0.991,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,10,0,274,8.176,-4.527,-2.458,0.0,-6.557671594261171,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,1,263,7.7,-4.278,-2.322,1e-06,-5.994108165559805,0.7019,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,17,0,534,7.737,-4.553,-2.472,0.0,-9.411240624404373,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,573,8.018,-4.528,-2.458,0.0,-10.158915032902623,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,28,1,783,7.753,-4.178,-2.268,0.0,-11.602557701839915,0.3319,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,0,742,7.866,-3.823,-2.074,0.0,-11.452115497270896,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,13,0,524,7.738,-5.258,-2.856,0.0,-9.31227997230108,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,528,7.738,-3.95,-2.144,0.0,-9.352023052424705,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,27,1,683,7.747,-3.794,-2.059,0.0,-10.795463415885187,0.3634,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,31,2,840,7.877,-4.186,-2.272,0.0,-12.21790057346669,0.5279,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,29,0,759,7.684,-3.863,-2.097,0.0,-11.314375160862888,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,2,503,7.821,-3.845,-2.086,0.0,-9.193633451024619,0.7216,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,2,830,7.86,-4.246,-2.305,0.0,-12.118793398588164,0.5323,large_negative_resid,unknown,,,0.0
SN,159,Arnsdorf,0,45,6,538,8.037,0.327,0.185,0.0,-9.827632824195355,0.9832,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,13,1,320,7.916,-3.853,-2.091,0.0,-7.03662741479966,0.6217,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,7,0,336,8.045,-5.962,-3.239,0.0,-7.386069056810289,0.1479,large_negative_resid,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,39,7,743,9.421,-4.172,-2.265,0.0,-13.786136224459892,0.9655,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,407,8.345,-4.414,-2.396,0.0,-8.656697573386296,0.9706,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,15,1,451,8.768,-5.443,-2.956,0.0,-9.694288468986324,0.5087,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,24,4,450,9.618,-4.285,-2.326,0.0,-10.648921391506127,0.9561,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,2,435,9.24,-4.873,-2.646,0.0,-10.011854442804983,0.7752,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,21,1,454,8.584,-3.959,-2.149,0.0,-9.522850954766328,0.5068,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,27,8,419,8.979,-2.535,-1.374,0.0,-9.501881755932867,0.9976,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,46,6,503,9.158,-0.013,-0.001,0.0,-10.81059263118271,0.9875,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,37,4,372,8.812,1.134,0.624,0.0,-8.656678992874667,0.9808,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,25,1,471,9.245,-3.937,-2.137,0.0,-10.504505254482737,0.4943,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,4,486,8.771,-4.862,-2.64,0.0,-10.136522169005385,0.9414,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,1,501,8.969,-5.176,-2.811,0.0,-10.556315003113266,0.4694,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,27,1,502,9.353,-3.974,-2.157,0.0,-11.034355212852187,0.4688,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,30,3,567,8.998,-3.707,-2.012,0.0,-11.367516427195298,0.8296,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,32,1,756,8.436,-4.203,-2.281,0.0,-12.420932609465153,0.3386,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,27,1,542,8.927,-3.945,-2.141,0.0,-10.991116574191278,0.441,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,50,1,1031,8.644,-3.794,-2.059,0.0,-14.83903423666007,0.2987,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,102,9,822,8.839,3.57,1.95,0.0,-13.596747296974142,0.9818,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,21,1,492,8.115,-3.846,-2.087,0.0,-9.425667041034593,0.4765,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,0,433,7.752,-4.057,-2.202,0.0,-8.335742097873302,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,18,1,456,7.859,-3.912,-2.123,0.0,-8.720940646184395,0.5054,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,467,7.98,-4.554,-2.472,0.0,-8.985016639802492,0.4968,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,17,0,389,8.12,-3.75,-2.035,0.0,-8.184309222356315,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Kriebstein,0,32,5,290,5.036,5.998,3.272,7.1e-05,-4.150863625920999,0.996,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",0,57,8,669,9.451,-0.931,-0.5,0.0,-13.088015438927481,0.9879,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,55,7,581,8.848,0.619,0.343,0.0,-11.325364960270624,0.9881,high_bd,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",5,88,9,606,10.506,4.015,2.192,0.0,-13.83315190860448,0.995,high_bd,unknown,,,0.0
SN,163,"Schwarzenberg/Erzgeb., Stadt",0,42,3,629,10.844,-4.167,-2.262,0.0,-14.586000501431922,0.7891,large_negative_resid,unknown,,,0.0
SN,163,Stützengrün,0,11,2,255,9.58,-5.266,-2.86,0.0,-7.351049683222883,0.9344,large_negative_resid,unknown,,,0.0
SN,163,"Thum, Stadt",0,39,3,638,10.143,-4.03,-2.188,0.0,-13.720424900749519,0.7842,large_negative_resid,unknown,,,0.0
SN,163,"Geyer, Stadt",0,38,0,645,10.025,-4.133,-2.244,0.0,-13.63583187610624,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Schlettau, Stadt",0,10,0,185,9.714,-4.309,-2.339,1e-06,-5.923126610041891,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Deutschneudorf,0,26,3,461,9.904,-4.264,-2.315,0.0,-11.134170043615221,0.8938,large_negative_resid,unknown,,,0.0
SN,163,Briefwahl VVG Kurort Seiffen - Deutschneudorf - Heidersdorf,5,91,9,739,11.603,0.711,0.394,0.0,-17.034576964440735,0.9886,high_bd,unknown,,,0.0
SN,163,Gornau/Erzgeb.,0,33,0,538,9.888,-3.754,-2.037,0.0,-12.15881967645591,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Bockau,5,20,31,445,9.73,-5.236,-2.844,0.0,-10.70495638451079,0.9998,large_negative_resid|high_bd,unknown,,,0.0
SN,163,Zschorlau,0,29,1,526,9.255,-3.742,-2.031,0.0,-11.213868845643786,0.4519,large_negative_resid,unknown,,,0.0
SN,163,Grünhainichen,0,63,7,568,9.997,1.094,0.602,0.0,-12.679639517077344,0.989,high_bd,unknown,,,0.0
SN,164,"Hartenstein, Stadt",5,77,10,797,9.651,0.01,0.012,0.0,-14.648626393254405,0.9901,high_bd,unknown,,,0.0
SN,164,Langenbernsdorf,0,40,6,507,9.812,-1.922,-1.04,0.0,-11.659279881533834,0.9868,high_bd,unknown,,,0.0
SN,164,Mülsen,0,35,1,576,9.925,-3.849,-2.089,0.0,-12.684200278653098,0.42,large_negative_resid,unknown,,,0.0
SN,164,"Zwickau, Stadt, Hochschulstadt",0,18,1,290,10.322,-4.115,-2.234,0.0,-8.670025172024456,0.6578,large_negative_resid,unknown,,,0.0
SN,164,"Kirchberg, Stadt",0,60,6,560,9.635,1.08,0.594,0.0,-12.109705641041241,0.9802,high_bd,unknown,,,0.0
SN,164,"Kirchberg, Stadt",0,24,4,212,9.458,1.863,1.021,0.0,-6.365923546040433,0.9971,high_bd,unknown,,,0.0
SN,164,Schönberg,0,14,3,235,8.717,-2.76,-1.496,1e-06,-6.29726186370719,0.9906,high_bd,unknown,,,0.0
SN,164,Oberwiera,5,15,2,142,9.395,1.168,0.642,2.1e-05,-4.67459842749497,0.9937,high_bd,unknown,,,0.0
SN,165,"Auerbach/Vogtl., Stadt",5,59,6,510,9.304,2.265,1.239,0.0,-11.075939317157719,0.9865,high_bd,unknown,,,0.0
SN,165,Ellefeld,5,57,8,558,8.554,1.662,0.911,0.0,-10.694394661520814,0.9941,high_bd,unknown,,,0.0
SN,163,"Schwarzenberg/Erzgeb., Stadt",0,66,1,736,12.827,-3.859,-2.094,0.0,-18.857265829005485,0.3442,large_negative_resid,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",0,43,6,533,11.466,-3.399,-1.844,0.0,-14.094091911371825,0.9838,high_bd,unknown,,,0.0
SN,161,"Chemnitz, Stadt",5,55,6,455,9.008,3.08,1.683,0.0,-10.01975777861,0.9917,high_bd,unknown,,,0.0
SN,163,"Pockau-Lengefeld, Stadt",0,30,1,447,13.279,-6.568,-3.569,0.0,-14.81938039522801,0.5111,large_negative_resid,unknown,,,0.0
SN,162,Hohndorf,5,115,8,723,9.495,6.411,3.496,0.0,-13.70126917289871,0.9824,high_bd,unknown,,,0.0
